Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
63,Entry long,2025-06-24 00:00,Long Entry,2410.4,0.0414,99.79056,2.69,2.70,2.88,2.89,-1.52,-1.52,20.74,0.02
64,Exit long,2025-07-03 15:00,Max Hold,2593.96,0.0385,99.93984,-0.17,-0.17,1.46,1.46,-1.61,-1.61,20.57,0.02
64,Entry long,2025-07-02 22:00,Long Entry,2595.84,0.0385,99.93984,-0.17,-0.17,1.46,1.46,-1.61,-1.61,20.57,0.02
65,Exit long,2025-07-04 21:00,Max Hold,2489.31,0.0388,99.974796,-3.49,-3.49,0.23,0.23,-4.07,-4.07,17.08,0.02
65,Entry long,2025-07-04 04:00,Long Entry,2576.67,0.0388,99.974796,-3.49,-3.49,0.23,0.23,-4.07,-4.07,17.08,0.02
66,Exit long,2025-07-10 11:00,Max Hold,2783.52,0.0375,99.772125,4.51,4.52,6.01,6.02,-0.07,-0.07,21.59,0.02
66,Entry long,2025-07-09 18:00,Long Entry,2660.59,0.0375,99.772125,4.51,4.52,6.01,6.02,-0.07,-0.07,21.59,0.02
67,Exit long,2025-07-15 06:00,Max Hold,2973.44,0.0327,99.753966,-2.62,-2.63,0.51,0.51,-3.96,-3.97,18.97,0.02
67,Entry long,2025-07-14 13:00,Long Entry,3050.58,0.0327,99.753966,-2.62,-2.63,0.51,0.51,-3.96,-3.97,18.97,0.02
68,Exit long,2025-07-17 00:00,Max Hold,3370.54,0.0316,99.982084,6.42,6.42,8.15,8.15,-0.71,-0.71,25.39,0.03
68,Entry long,2025-07-16 07:00,Long Entry,3163.99,0.0316,99.982084,6.42,6.42,8.15,8.15,-0.71,-0.71,25.39,0.03
69,Exit long,2025-07-19 21:00,Max Hold,3563.27,0.0278,99.850372,-0.89,-0.89,0.4,0.40,-1.89,-1.89,24.5,0.02
69,Entry long,2025-07-19 04:00,Long Entry,3591.74,0.0278,99.850372,-0.89,-0.89,0.4,0.40,-1.89,-1.89,24.5,0.02
70,Exit long,2025-07-21 02:00,Max Hold,3723.3,0.0269,99.803035,0.25,0.25,3.07,3.07,-0.86,-0.86,24.76,0.02
70,Entry long,2025-07-20 09:00,Long Entry,3710.15,0.0269,99.803035,0.25,0.25,3.07,3.07,-0.86,-0.86,24.76,0.02
71,Exit short,2025-07-23 02:00,Max Hold,3738.01,0.0274,99.993286,-2.53,-2.53,0.85,0.85,-3.18,-3.18,22.23,0.02
71,Entry short,2025-07-22 09:00,Short Entry,3649.39,0.0274,99.993286,-2.53,-2.53,0.85,0.85,-3.18,-3.18,22.23,0.02
72,Exit short,2025-07-24 00:00,Max Hold,3627.5,0.027,99.73017,1.69,1.69,4.46,4.47,-0.19,-0.19,23.92,0.02
72,Entry short,2025-07-23 07:00,Short Entry,3693.71,0.027,99.73017,1.69,1.69,4.46,4.47,-0.19,-0.19,23.92,0.02
73,Exit short,2025-07-25 00:00,Max Hold,3706.22,0.0282,99.921624,-4.7,-4.70,1.03,1.03,-6.52,-6.52,19.22,0.02
73,Entry short,2025-07-24 07:00,Short Entry,3543.32,0.0282,99.921624,-4.7,-4.70,1.03,1.03,-6.52,-6.52,19.22,0.02
74,Exit long,2025-07-26 03:00,Max Hold,3741.28,0.0268,99.854924,0.31,0.31,1.05,1.05,-3.42,-3.43,19.53,0.02
74,Entry long,2025-07-25 10:00,Long Entry,3725.93,0.0268,99.854924,0.31,0.31,1.05,1.05,-3.42,-3.43,19.53,0.02
75,Exit long,2025-07-27 13:00,Max Hold,3825.08,0.0266,99.731912,1.91,1.92,2.36,2.37,-0.61,-0.61,21.45,0.02
75,Entry long,2025-07-26 20:00,Long Entry,3749.32,0.0266,99.731912,1.91,1.92,2.36,2.37,-0.61,-0.61,21.45,0.02
76,Exit long,2025-07-28 11:00,Max Hold,3887.05,0.026,99.77318,1.19,1.19,2.64,2.64,-0.65,-0.65,22.63,0.02
76,Entry long,2025-07-27 18:00,Long Entry,3837.43,0.026,99.77318,1.19,1.19,2.64,2.64,-0.65,-0.65,22.63,0.02
77,Exit short,2025-07-30 15:00,Max Hold,3817.75,0.0264,99.776424,-1.11,-1.11,0.94,0.94,-1.45,-1.46,21.52,0.02
77,Entry short,2025-07-29 22:00,Short Entry,3779.41,0.0264,99.776424,-1.11,-1.11,0.94,0.94,-1.45,-1.46,21.52,0.02
78,Exit short,2025-08-02 00:00,Max Hold,3486.41,0.0273,99.94257,4.67,4.67,6.28,6.29,-0.43,-0.43,26.19,0.03
78,Entry short,2025-08-01 07:00,Short Entry,3660.9,0.0273,99.94257,4.67,4.67,6.28,6.29,-0.43,-0.43,26.19,0.03
79,Exit long,2025-08-05 04:00,Max Hold,3650.4,0.0281,99.850821,2.62,2.63,5.05,5.06,-0.19,-0.19,28.81,0.03
79,Entry long,2025-08-04 11:00,Long Entry,3553.41,0.0281,99.850821,2.62,2.63,5.05,5.06,-0.19,-0.19,28.81,0.03
80,Exit long,2025-08-08 01:00,Max Hold,3898.38,0.027,99.927,5.23,5.23,6.29,6.29,-0.05,-0.05,34.04,0.03
80,Entry long,2025-08-07 08:00,Long Entry,3701,0.027,99.927,5.23,5.23,6.29,6.29,-0.05,-0.05,34.04,0.03
81,Exit long,2025-08-11 06:00,Max Hold,4304.33,0.0238,99.939294,2.4,2.40,3.53,3.53,-0.98,-0.98,36.44,0.04
81,Entry long,2025-08-10 13:00,Long Entry,4199.13,0.0238,99.939294,2.4,2.40,3.53,3.53,-0.98,-0.98,36.44,0.04
82,Exit long,2025-08-13 06:00,Max Hold,4630.73,0.0227,99.991684,5.02,5.02,6.24,6.24,-1.29,-1.28,41.47,0.04
82,Entry long,2025-08-12 13:00,Long Entry,4404.92,0.0227,99.991684,5.02,5.02,6.24,6.24,-1.29,-1.28,41.47,0.04
83,Exit short,2025-08-15 14:00,Max Hold,4538.71,0.022,99.70466,-0.25,-0.25,1.73,1.74,-3.09,-3.10,41.22,0.04
83,Entry short,2025-08-14 21:00,Short Entry,4532.03,0.022,99.70466,-0.25,-0.25,1.73,1.74,-3.09,-3.10,41.22,0.04
84,Exit short,2025-08-16 23:00,Max Hold,4424.76,0.0226,99.884768,-0.21,-0.21,1.07,1.07,-1.01,-1.01,41,0.04
84,Entry short,2025-08-16 06:00,Short Entry,4419.68,0.0226,99.884768,-0.21,-0.21,1.07,1.07,-1.01,-1.01,41,0.04
85,Exit long,2025-08-18 04:00,Max Hold,4318.43,0.0218,99.544686,-5.5,-5.52,0,0.00,-6.36,-6.38,35.5,0.04
85,Entry long,2025-08-17 11:00,Long Entry,4566.27,0.0218,99.544686,-5.5,-5.52,0,0.00,-6.36,-6.38,35.5,0.04
86,Exit short,2025-08-19 00:00,Max Hold,4311.72,0.0235,99.91166,-1.51,-1.51,0.6,0.60,-3.21,-3.22,33.99,0.03
86,Entry short,2025-08-18 07:00,Short Entry,4251.56,0.0235,99.91166,-1.51,-1.51,0.6,0.60,-3.21,-3.22,33.99,0.03
87,Exit short,2025-08-20 17:00,Max Hold,4299.76,0.0245,99.811285,-5.64,-5.64,0.29,0.29,-6.25,-6.26,28.35,0.03
87,Entry short,2025-08-20 00:00,Short Entry,4073.93,0.0245,99.811285,-5.64,-5.64,0.29,0.29,-6.25,-6.26,28.35,0.03
88,Exit long,2025-08-22 02:00,Max Hold,4255.57,0.0233,99.819064,-0.76,-0.76,0.96,0.96,-1.96,-1.96,27.59,0.03
88,Entry long,2025-08-21 09:00,Long Entry,4284.08,0.0233,99.819064,-0.76,-0.76,0.96,0.96,-1.96,-1.96,27.59,0.03
89,Exit long,2025-08-22 23:00,Max Hold,4809.87,0.0233,99.935098,12.03,12.03,13.92,13.92,-1.99,-1.99,39.62,0.04
89,Entry long,2025-08-22 06:00,Long Entry,4289.06,0.0233,99.935098,12.03,12.03,13.92,13.92,-1.99,-1.99,39.62,0.04
90,Exit long,2025-08-25 08:00,SL,4589.6,0.0202,99.64357,-7.03,-7.05,0.43,0.43,-7.16,-7.18,32.59,0.03
90,Entry long,2025-08-24 19:00,Long Entry,4932.85,0.0202,99.64357,-7.03,-7.05,0.43,0.43,-7.16,-7.18,32.59,0.03
91,Exit short,2025-08-26 04:00,Max Hold,4400.52,0.022,99.93984,3.03,3.03,5.07,5.07,-3.14,-3.14,35.62,0.04
91,Entry short,2025-08-25 11:00,Short Entry,4542.72,0.022,99.93984,3.03,3.03,5.07,5.07,-3.14,-3.14,35.62,0.04
92,Exit long,2025-08-28 05:00,Max Hold,4568.89,0.0217,99.958229,-0.91,-0.91,1.17,1.17,-3.12,-3.12,34.71,0.03
92,Entry long,2025-08-27 12:00,Long Entry,4606.37,0.0217,99.958229,-0.91,-0.91,1.17,1.17,-3.12,-3.12,34.71,0.03
93,Exit short,2025-08-29 13:00,Max Hold,4405.29,0.0225,99.81405,0.6,0.60,2.65,2.65,-1.82,-1.82,35.3,0.04
93,Entry short,2025-08-28 20:00,Short Entry,4436.18,0.0225,99.81405,0.6,0.60,2.65,2.65,-1.82,-1.82,35.3,0.04
94,Exit short,2025-08-31 01:00,Flip,4465.39,0.0229,99.87835,-2.48,-2.48,0.63,0.63,-2.51,-2.51,32.82,0.03
94,Entry short,2025-08-30 15:00,Short Entry,4361.5,0.0229,99.87835,-2.48,-2.48,0.63,0.63,-2.51,-2.51,32.82,0.03
95,Exit long,2025-08-31 08:00,Max Hold,4448.77,0.0223,99.578197,-0.47,-0.47,0.5,0.50,-0.81,-0.82,32.35,0.03
95,Entry long,2025-08-31 01:00,Flip to Long,4465.39,0.0223,99.578197,-0.47,-0.47,0.5,0.50,-0.81,-0.82,32.35,0.03
96,Exit long,2025-09-01 11:00,Max Hold,4406.4,0.0223,99.789155,-1.63,-1.63,0.29,0.29,-2.69,-2.69,30.73,0.03
96,Entry long,2025-08-31 18:00,Long Entry,4474.85,0.0223,99.789155,-1.63,-1.63,0.29,0.29,-2.69,-2.69,30.73,0.03
97,Exit short,2025-09-02 14:00,Max Hold,4376.46,0.0233,99.8638,-2.21,-2.21,1.83,1.83,-3.05,-3.05,28.52,0.03
97,Entry short,2025-09-01 21:00,Short Entry,4286,0.0233,99.8638,-2.21,-2.21,1.83,1.83,-3.05,-3.05,28.52,0.03
98,Exit short,2025-09-03 14:00,Flip,4417.44,0.0232,99.946064,-2.64,-2.64,0.58,0.58,-3.09,-3.09,25.88,0.03
98,Entry short,2025-09-03 01:00,Short Entry,4308.02,0.0232,99.946064,-2.64,-2.64,0.58,0.58,-3.09,-3.09,25.88,0.03
99,Exit long,2025-09-03 18:00,Max Hold,4469.85,0.0226,99.834144,1.08,1.09,1.55,1.55,-0.15,-0.15,26.96,0.03
99,Entry long,2025-09-03 14:00,Flip to Long,4417.44,0.0226,99.834144,1.08,1.09,1.55,1.55,-0.15,-0.15,26.96,0.03
100,Exit long,2025-09-05 05:00,Max Hold,4328.01,0.0227,99.97988,-1.83,-1.83,0.46,0.46,-3.26,-3.26,25.13,0.03
100,Entry long,2025-09-04 12:00,Long Entry,4404.4,0.0227,99.97988,-1.83,-1.83,0.46,0.46,-3.26,-3.26,25.13,0.03
101,Exit short,2025-09-06 08:00,Max Hold,4310.35,0.0234,99.941166,-1.02,-1.02,0.38,0.38,-1.69,-1.69,24.11,0.02
101,Entry short,2025-09-05 15:00,Short Entry,4270.99,0.0234,99.941166,-1.02,-1.02,0.38,0.38,-1.69,-1.69,24.11,0.02
102,Exit short,2025-09-07 17:00,Max Hold,4281.93,0.0234,99.957312,-0.34,-0.34,0.01,0.01,-1.04,-1.04,23.77,0.02
102,Entry short,2025-09-07 00:00,Short Entry,4271.68,0.0234,99.957312,-0.34,-0.34,0.01,0.01,-1.04,-1.04,23.77,0.02
103,Exit long,2025-09-12 00:00,Max Hold,4456.87,0.0225,99.865575,0.31,0.31,0.96,0.96,-2.52,-2.52,24.08,0.02
103,Entry long,2025-09-11 07:00,Long Entry,4438.47,0.0225,99.865575,0.31,0.31,0.96,0.96,-2.52,-2.52,24.08,0.02
104,Exit long,2025-09-12 18:00,Max Hold,4611.34,0.0221,99.689122,2.12,2.13,2.52,2.52,-0.6,-0.60,26.2,0.03
104,Entry long,2025-09-12 01:00,Long Entry,4510.82,0.0221,99.689122,2.12,2.13,2.52,2.52,-0.6,-0.60,26.2,0.03
105,Exit long,2025-09-14 11:00,Max Hold,4657.88,0.0215,99.57682,0.47,0.47,1.24,1.24,-0.25,-0.25,26.67,0.03
105,Entry long,2025-09-13 18:00,Long Entry,4631.48,0.0215,99.57682,0.47,0.47,1.24,1.24,-0.25,-0.25,26.67,0.03
106,Exit short,2025-09-15 13:00,Max Hold,4513.33,0.0216,99.66132,2.07,2.08,2.5,2.51,-1.22,-1.22,28.74,0.03
106,Entry short,2025-09-14 20:00,Short Entry,4613.95,0.0216,99.66132,2.07,2.08,2.5,2.51,-1.22,-1.22,28.74,0.03
107,Exit short,2025-09-16 18:00,Max Hold,4484.27,0.0221,99.71299,0.51,0.51,1.96,1.96,-0.59,-0.59,29.26,0.03
107,Entry short,2025-09-16 01:00,Short Entry,4511.9,0.0221,99.71299,0.51,0.51,1.96,1.96,-0.59,-0.59,29.26,0.03
108,Exit short,2025-09-17 12:00,Max Hold,4489.23,0.0223,99.732959,-0.48,-0.48,0.19,0.19,-1.87,-1.88,28.78,0.03
108,Entry short,2025-09-16 19:00,Short Entry,4472.33,0.0223,99.732959,-0.48,-0.48,0.19,0.19,-1.87,-1.88,28.78,0.03
109,Exit long,2025-09-19 02:00,Max Hold,4604.91,0.0217,99.812405,0.01,0.01,0.71,0.71,-1.02,-1.02,28.79,0.03
109,Entry long,2025-09-18 09:00,Long Entry,4599.65,0.0217,99.812405,0.01,0.01,0.71,0.71,-1.02,-1.02,28.79,0.03
110,Exit short,2025-09-20 11:00,Max Hold,4461.73,0.0224,99.851808,-0.19,-0.19,0.5,0.50,-0.65,-0.65,28.6,0.03
110,Entry short,2025-09-19 18:00,Short Entry,4457.67,0.0224,99.851808,-0.19,-0.19,0.5,0.50,-0.65,-0.65,28.6,0.03
111,Exit short,2025-09-21 06:00,Max Hold,4475.7,0.0224,99.992256,-0.36,-0.36,0.17,0.17,-1.01,-1.01,28.24,0.03
111,Entry short,2025-09-20 13:00,Short Entry,4463.94,0.0224,99.992256,-0.36,-0.36,0.17,0.17,-1.01,-1.01,28.24,0.03
112,Exit short,2025-09-22 20:00,Max Hold,4133.39,0.0233,99.864266,3.46,3.46,6.59,6.60,-0.58,-0.58,31.7,0.03
112,Entry short,2025-09-22 03:00,Short Entry,4286.02,0.0233,99.864266,3.46,3.46,6.59,6.60,-0.58,-0.58,31.7,0.03
113,Exit short,2025-09-24 13:00,Max Hold,4178.35,0.024,99.63264,-0.75,-0.75,1.9,1.91,-1.15,-1.15,30.95,0.03
113,Entry short,2025-09-23 20:00,Short Entry,4151.36,0.024,99.63264,-0.75,-0.75,1.9,1.91,-1.15,-1.15,30.95,0.03
114,Exit short,2025-09-25 22:00,Max Hold,3903.6,0.0249,99.604482,2.31,2.31,4.39,4.40,-1.34,-1.35,33.26,0.03
114,Entry short,2025-09-25 05:00,Short Entry,4000.18,0.0249,99.604482,2.31,2.31,4.39,4.40,-1.34,-1.35,33.26,0.03
115,Exit long,2025-09-28 03:00,Max Hold,3999.45,0.025,99.8395,0.05,0.05,1.08,1.08,-0.4,-0.40,33.3,0.03
115,Entry long,2025-09-27 10:00,Long Entry,3993.58,0.025,99.8395,0.05,0.05,1.08,1.08,-0.4,-0.40,33.3,0.03
116,Exit long,2025-09-29 17:00,Max Hold,4140,0.0241,99.762914,-0.09,-0.09,1.47,1.47,-1.48,-1.49,33.21,0.03
116,Entry long,2025-09-29 00:00,Long Entry,4139.54,0.0241,99.762914,-0.09,-0.09,1.47,1.47,-1.48,-1.49,33.21,0.03
117,Exit long,2025-09-30 11:00,Max Hold,4156.17,0.024,99.67536,-0.03,-0.03,2.2,2.21,-0.57,-0.57,33.19,0.03
117,Entry long,2025-09-29 18:00,Long Entry,4153.14,0.024,99.67536,-0.03,-0.03,2.2,2.21,-0.57,-0.57,33.19,0.03
118,Exit long,2025-10-02 02:00,Max Hold,4390.86,0.0233,99.956767,2.25,2.25,2.45,2.45,-0.37,-0.37,35.44,0.04
118,Entry long,2025-10-01 09:00,Long Entry,4289.99,0.0233,99.956767,2.25,2.25,2.45,2.45,-0.37,-0.37,35.44,0.04
119,Exit long,2025-10-04 13:00,Max Hold,4478.05,0.0221,99.840286,-0.97,-0.98,0.47,0.47,-1.32,-1.33,34.46,0.03
119,Entry long,2025-10-03 20:00,Long Entry,4517.66,0.0221,99.840286,-0.97,-0.98,0.47,0.47,-1.32,-1.33,34.46,0.03
120,Exit long,2025-10-07 07:00,Max Hold,4667.49,0.0215,99.691415,0.56,0.56,2.06,2.07,-0.22,-0.22,35.02,0.04
120,Entry long,2025-10-06 14:00,Long Entry,4636.81,0.0215,99.691415,0.56,0.56,2.06,2.07,-0.22,-0.22,35.02,0.04
121,Exit short,2025-10-08 23:00,Max Hold,4519.4,0.0225,99.813825,-1.97,-1.98,0.27,0.27,-2.76,-2.77,33.05,0.03
121,Entry short,2025-10-08 06:00,Short Entry,4436.17,0.0225,99.813825,-1.97,-1.98,0.27,0.27,-2.76,-2.77,33.05,0.03
122,Exit short,2025-10-10 02:00,Max Hold,4371.61,0.0231,99.936606,-1.15,-1.15,1.42,1.42,-2.02,-2.02,31.9,0.03
122,Entry short,2025-10-09 09:00,Short Entry,4326.26,0.0231,99.936606,-1.15,-1.15,1.42,1.42,-2.02,-2.02,31.9,0.03
123,Exit short,2025-10-10 20:00,Max Hold,3994.99,0.0229,99.792246,8.21,8.22,9.34,9.35,-0.83,-0.83,40.11,0.04
123,Entry short,2025-10-10 03:00,Short Entry,4357.74,0.0229,99.792246,8.21,8.22,9.34,9.35,-0.83,-0.83,40.11,0.04
124,Exit long,2025-10-13 09:00,Max Hold,4173.52,0.0247,99.599539,3.39,3.40,4.57,4.59,-0.05,-0.05,43.5,0.04
124,Entry long,2025-10-12 16:00,Long Entry,4032.37,0.0247,99.599539,3.39,3.40,4.57,4.59,-0.05,-0.05,43.5,0.04
125,Exit short,2025-10-15 03:00,Max Hold,4116.54,0.0251,99.993631,-3.43,-3.43,2.43,2.43,-4.55,-4.55,40.06,0.04
125,Entry short,2025-10-14 10:00,Short Entry,3983.81,0.0251,99.993631,-3.43,-3.43,2.43,2.43,-4.55,-4.55,40.06,0.04
126,Exit short,2025-10-16 05:00,Max Hold,3997.15,0.0243,99.594765,2.37,2.37,4.17,4.18,-0.23,-0.23,42.43,0.04
